,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
382,2015-09-03,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,121.15472433711969,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.12209142365666,84.0331226631497,230.84226511437703,101.84274255859566,69.5796272798901,82.1692800639513
383,2015-09-04,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,119.70567212685177,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.87664015901831,69.5792712519596,82.16125141561166
384,2015-09-08,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.52736962169595,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.87664015901831,69.5792712519596,82.16125141561166
385,2015-09-09,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.84175889010879,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89317228973866,69.58876475400915,82.15412532354931
386,2015-09-10,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.21896804832954,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89317228973866,69.58876475400915,82.15412532354931
387,2015-09-11,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.1031270215348,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89972697086631,69.60261700577088,82.16299772525733
388,2015-09-14,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.01392419093278,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89972697086631,69.60261700577088,82.16299772525733
389,2015-09-15,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.61034218424135,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89972697086631,69.60261700577088,82.16299772525733
390,2015-09-16,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.5901102912314,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07952185337491,83.96653829520586,230.34816676714576,101.89972697086631,69.60261700577088,82.16299772525733
391,2015-09-17,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.20431935361972,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.93706394998821,69.57857129413507,82.15057390134902
392,2015-09-18,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.22198797513072,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.88475938284031,68.82330816002707,81.72801346242004
393,2015-09-21,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.42121499247676,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.88475938284031,68.82330816002707,81.72801346242004
394,2015-09-22,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.86607987100405,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.88475938284031,68.82330816002707,81.72801346242004
395,2015-09-23,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.73952392278069,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
396,2015-09-24,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.23854018919444,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
397,2015-09-25,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,123.78359593767016,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
398,2015-09-28,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,119.94803078676624,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
399,2015-09-29,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,118.6912060764003,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
400,2015-09-30,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.26432616459827,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,83.98136734274594,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
401,2015-10-01,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,123.69899011568572,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
402,2015-10-02,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.22164224607245,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
403,2015-10-05,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.16918118837373,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
404,2015-10-06,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.25396822561504,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.6040068743751,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
405,2015-10-07,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.43860415487558,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.60608696552309,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
406,2015-10-08,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.97630429658786,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.60608696552309,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
407,2015-10-09,92.08803575086056,109.91230751871302,98.04485127107081,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.92805504228102,97.9059022356188,97.9059022356188,109.03102918248112,114.97405219478894,114.97405219478894,108.6620583320963,99.76141425902395,66.33161898983417,110.5760114042053,148.2595018034111,127.68591531573924,82.66754356962771,81.60608696552309,119.07587776564651,83.95397960067463,230.32251116938343,101.95980901510352,69.0476040279479,81.96301039933547
