,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
346,2015-07-15,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,112.73568142697235,101.52808392237931
347,2015-07-16,103.1572287799152,84.34891193457298,95.27053262881796,89.38049370612521,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,117.3146756939075,101.52808392237931
348,2015-07-17,103.1572287799152,84.34891193457298,95.27053262881796,89.36477052167747,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.02347286848568,101.52808392237931
349,2015-07-20,103.1572287799152,84.34891193457298,95.27053262881796,89.36477052167747,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,126.80863141933165,101.52808392237931
350,2015-07-21,103.1572287799152,84.34891193457298,95.27053262881796,89.36477052167747,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.21462861723828,101.52808392237931
351,2015-07-22,103.16497692403782,84.35599101420071,95.27870213063727,89.20080786194012,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,91.48253655114466,108.56376250650948,115.42460466055113,115.42460466055113,95.34740673957916,125.86344057913595,125.86344057913595,131.00906501816846,135.67684255100409,134.46716530925647,126.89184396482192,101.52808392237931
352,2015-07-23,103.16497692403782,84.35599101420071,95.27870213063727,89.19701211290558,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.897752553338,85.46372484005389,242.876969691822,92.06331810286336,109.7889016612337,115.11918527767887,115.11918527767887,98.97993415234836,126.41628605138241,126.41628605138241,132.1472393206118,136.52872952844504,135.31349274151827,124.2594623792572,101.65559463506256
353,2015-07-24,103.16497692403782,84.35599101420071,95.27870213063727,89.01803402740673,97.88664970087463,97.88664970087463,102.53070597172966,110.9731628249677,149.87101476110468,129.69874116454713,96.88441420408311,59.4176288457719,120.95176188064718,85.49052646973699,243.29216703996082,92.06331810286336,109.7889016612337,114.76967069542307,114.76967069542307,106.64829842615354,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.74930999321312,101.65559463506256
354,2015-07-27,103.17808663970234,84.41630318260106,95.3346428422077,89.00617185397833,97.89365299157758,97.89365299157758,102.51550052620344,110.49381719506232,149.33500314847262,127.69901091763252,96.88441420408311,59.4176288457719,120.95176188064718,85.49052646973699,243.29216703996082,92.06331810286336,109.7889016612337,114.76967069542307,114.76967069542307,106.64829842615354,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.69584747337791,101.65559463506256
355,2015-07-28,102.06064055805977,83.35551450710983,93.6275205490868,88.73676817317153,97.89365299157758,97.89365299157758,102.51550052620344,110.49381719506232,149.33500314847262,127.69901091763252,96.88441420408311,59.4176288457719,120.97270296205912,85.50271196145832,243.45825021257232,91.93740234704258,109.52372619302677,114.76967069542307,114.76967069542307,106.64829842615354,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,126.49405459446768,101.6530087534767
356,2015-07-29,102.06515571447788,83.34255923833805,93.61079180523754,88.70929153142347,97.93446751832565,97.93446751832565,105.47704614453578,110.49381719506232,149.33500314847262,127.69901091763252,95.21885344347629,51.825639588822355,120.99599129059806,85.50923230135294,243.53145807759532,91.93740234704258,109.52372619302677,114.76967069542307,114.76967069542307,106.64829842615354,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,127.07727477618485,100.09291964221386
357,2015-07-30,102.07326610306892,83.30243696452038,93.56014198796555,88.50201984474356,97.93658479225913,97.93658479225913,105.49985431282505,110.1177268344919,148.4714288836766,127.15171632374012,95.21885344347629,51.825639588822355,121.09537550137252,85.1149791914457,243.9000520141516,91.93740234704258,109.52372619302677,114.76641411525631,114.76641411525631,106.84167656245657,127.6155738591224,127.6155738591224,132.56778507981969,137.55878123385492,136.02697512709352,128.27827911418694,99.9667625047883
358,2015-07-31,101.65424785428112,69.72041558690972,81.90209605567317,87.18178184692705,97.93658479225913,97.93658479225913,105.49985431282505,110.06977342929892,148.3172004756686,127.07522137934762,95.21885344347629,51.825639588822355,120.763615499051,84.65526815105152,238.56292129616367,91.93740234704258,109.52372619302677,114.95007640525832,114.95007640525832,107.61467659761296,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.70966154188015,99.70140736159469
359,2015-08-03,101.65424785428112,69.72041558690972,81.90209605567317,86.80799005994352,97.70612766796343,97.70612766796343,108.95529180865543,110.06977342929892,148.3172004756686,127.07522137934762,95.21885344347629,51.825639588822355,121.2691921423441,84.2585184658192,236.73407496520855,91.93740234704258,109.52372619302677,114.95007640525832,114.95007640525832,107.61467659761296,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.0509339016234,99.70140736159469
360,2015-08-04,101.70008043806291,69.72510098360667,81.92098136202142,86.40406371303554,97.852315498168,97.852315498168,108.90358093944185,110.0245521434588,148.394624375271,127.11468973948408,95.21885344347629,51.825639588822355,121.30549204911634,84.32296368570786,236.63918939738215,92.00107607198186,109.65804377477392,114.95007640525832,114.95007640525832,107.61467659761296,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.14600715983354,99.70292411489731
361,2015-08-05,101.79809672303335,69.69970202017679,81.8978239559605,83.24504231742931,97.88304968371885,97.88304968371885,108.93617761328863,110.19262458916462,148.96637009541186,127.46016945187868,99.23660984375185,71.92904987975929,121.5113900542964,83.73997814612662,245.19472909269345,92.08835538331222,109.51250456960622,114.97498317194395,114.97498317194395,108.65059429137527,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.1318816583098,99.70292411489731
362,2015-08-06,101.82355102336322,69.80643608281551,81.86205537718827,82.31709442782207,97.89933640628391,97.89933640628391,108.9637374833049,110.19645030994671,149.2078790610101,127.4759910018454,99.31045162897028,69.13754867816624,118.8325485653375,78.45086688526254,222.14384965058875,91.96168519032624,109.63150587680448,114.97498317194395,114.97498317194395,108.65059429137527,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,129.30911616344525,99.69412587572218
363,2015-08-07,101.8443664740419,69.93770150683983,82.02127450956527,81.60794456284185,97.90529213499151,97.90529213499151,109.03633588296977,110.213023157519,149.2870181977729,127.54816284519094,99.76141425902395,66.33161898983417,118.72757134950987,84.09605152492334,227.3506586906121,91.97707107767972,109.66442182479204,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.85692014980579,99.69412587572218
364,2015-08-10,101.89733262328234,69.8830529477998,81.9810314396727,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.213023157519,149.2870181977729,127.54816284519094,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97707107767972,109.66442182479204,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.89819150031673,98.50038128378141
365,2015-08-11,101.89344512167,70.06798007674615,82.18615786633727,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.213023157519,149.2870181977729,127.54816284519094,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97707107767972,109.66442182479204,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.4309270227673,98.50038128378141
366,2015-08-12,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.213023157519,149.2870181977729,127.54816284519094,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97707107767972,109.66442182479204,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.28490092866343,97.66802523535091
367,2015-08-13,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.3883106593806,148.67879986523477,127.68943589346344,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97707107767972,109.66442182479204,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.39468397139888,97.66802523535091
368,2015-08-14,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.3883106593806,148.67879986523477,127.68943589346344,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97690037807072,109.66403955695438,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,130.89102979119878,97.66802523535091
369,2015-08-17,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.3883106593806,148.67879986523477,127.68943589346344,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97690037807072,109.66403955695438,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.80182178046624,97.66802523535091
370,2015-08-18,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.34312705794537,148.76138138768758,127.7166322248215,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97690037807072,109.66403955695438,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.28355864966142,97.66802523535091
371,2015-08-19,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.38081146281212,148.15390156003798,127.69821365675777,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,91.97690037807072,109.66403955695438,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.37421986563993,97.66802523535091
372,2015-08-20,101.81004054162341,69.86231345670299,82.02068921549453,81.6040068743751,97.9059022356188,97.9059022356188,109.03102918248112,110.55039128471262,148.3206607284124,127.69295120873957,99.76141425902395,66.33161898983417,119.12209142365666,84.0331226631497,230.84226511437703,92.08788368063983,109.91198981285964,114.97405219478894,114.97405219478894,108.6620583320963,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.21527166792791,97.66802523535091
