,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
247,2015-02-24,105.11308374516615,108.04010516874537,98.21142551568578,98.21142551568578,100.96076938033819,110.82216442941893,144.39904492259726,126.820834642148,102.54781351021109,73.38851724216416,102.99941494514371,87.6869624075466,98.0298905852905,117.09063053558721,110.70059789637092,200.4203754725417,113.04644964428834,113.04644964428834,41.08496400695828,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.80288484516454,100.32613919695244
248,2015-02-25,105.11308374516615,108.04010516874537,97.74774252425834,97.74774252425834,98.66664778657179,110.82216442941893,144.39904492259726,126.820834642148,105.19277491960129,100.38232784064465,102.99941494514371,87.6869624075466,98.0298905852905,117.09063053558721,110.70059789637092,200.4203754725417,115.10122293821439,115.10122293821439,64.44463286432071,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.59681683326878,99.02060129966408
249,2015-02-26,105.32022594943443,108.41067516609655,97.7558321393564,97.7558321393564,98.67808133126715,110.82216442941893,144.39904492259726,126.820834642148,105.19277491960129,100.38232784064465,103.04678945342864,88.01975173826747,98.25173344821873,117.04126971090255,105.60396122038614,212.43230444817462,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.95545185873169,98.6143178750985
250,2015-02-27,89.95942218454172,108.98050733108454,97.70485469772775,97.70485469772775,97.97958117740707,110.82216442941893,144.39904492259726,126.820834642148,105.19277491960129,100.38232784064465,103.07266325052343,88.19094241094406,98.3636627341925,116.89471756690857,85.90105322158372,228.0729752581627,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.4730538655185,97.79978788946528
251,2015-03-02,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.82216442941893,144.39904492259726,126.820834642148,105.33630920103056,94.62985239759479,103.08913883576578,88.18195011326269,98.35719851673358,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.3755273188842
252,2015-03-03,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.31116389942542,148.9134538378759,127.6944010131686,105.33630920103056,94.62985239759479,103.11620538903708,88.17665808645116,98.35533870379845,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.3755273188842
253,2015-03-04,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.31116389942542,148.9134538378759,127.6944010131686,105.33630920103056,94.62985239759479,103.11620538903708,88.17665808645116,98.35533870379845,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.3755273188842
254,2015-03-05,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.31116389942542,148.9134538378759,127.6944010131686,105.33630920103056,94.62985239759479,103.11620538903708,88.17665808645116,98.35533870379845,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.3755273188842
255,2015-03-06,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.93823239640858,150.05694527815757,128.45482475179796,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13101494312536,115.13101494312536,64.33212341997421,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37294003393691
256,2015-03-09,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.93823239640858,150.05694527815757,128.45482475179796,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37294003393691
257,2015-03-10,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.93823239640858,150.05694527815757,128.45482475179796,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37294003393691
258,2015-03-11,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,110.93823239640858,150.05694527815757,128.45482475179796,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37294003393691
259,2015-03-12,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37320388189512
260,2015-03-13,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89856958614178,85.62445325470857,225.4036252685117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37320388189512
261,2015-03-16,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.75139596310768,102.97903786656656,103.2220040988262,88.26455550630119,98.44960113439836,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37320388189512
262,2015-03-17,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.2220040988262,88.26455550630119,98.44960113439836,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
263,2015-03-18,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.24957001935007,88.19127597109255,98.39804602583,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
264,2015-03-19,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.2559313856248,88.07202389728602,98.14642427578815,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
265,2015-03-20,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.2559313856248,88.07202389728602,98.14642427578815,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
266,2015-03-23,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.2559313856248,88.07202389728602,98.14642427578815,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
267,2015-03-24,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.2559313856248,88.07202389728602,98.14642427578815,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
268,2015-03-25,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,111.01834642640296,150.33216341850581,128.6214575370701,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
269,2015-03-26,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
270,2015-03-27,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
271,2015-03-30,89.95285607284572,108.9685245747008,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.3243047639827,88.13140451687795,98.27205874208215,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.99824106551162,97.37392654939102
272,2015-03-31,89.95226044373905,108.96734120017355,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.81424756552624,97.37392654939102
273,2015-04-01,89.96568595216715,109.00450239779025,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.81424756552624,97.37392654939102
274,2015-04-02,89.96568595216715,109.00450239779025,97.66531721289604,97.66531721289604,96.32982359972576,110.96234966183522,150.24023147125482,128.57163531045785,104.89957717793934,107.60669556694704,103.34108534139696,88.08923940318728,98.2383974954665,116.89841099431608,85.8791580935157,227.1541180171117,115.13173249468753,115.13173249468753,64.75069128165548,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,103.81424756552624,97.37392654939102
