,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
453,2015-12-17,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.68994330055038,58.12774120961673,203.37102277863744,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.43945060385306,74.22281911245729,81.00638689847118,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
454,2015-12-18,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
455,2015-12-21,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
456,2015-12-22,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
457,2015-12-23,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
458,2015-12-24,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
459,2015-12-28,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
460,2015-12-29,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
461,2015-12-30,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
462,2015-12-31,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
463,2016-01-04,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
464,2016-01-05,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.2503979242688,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
465,2016-01-06,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25496712474653,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
466,2016-01-07,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,110.2645558274862,142.31804534908383,126.59958290889496,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
467,2016-01-08,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.80650704108805,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
468,2016-01-11,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
469,2016-01-12,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
470,2016-01-13,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
471,2016-01-14,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
472,2016-01-15,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
473,2016-01-19,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
474,2016-01-20,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
475,2016-01-21,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.3427952844449,137.57732041958278,124.60248388598947,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
476,2016-01-22,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
477,2016-01-25,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
478,2016-01-26,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,73.25476083872043,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.30060533213222,138.40815628621615,124.56637823013664,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172
479,2016-01-27,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,72.99107442008864,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,109.30060533213222,138.40815628621615,124.56637823013664,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668
480,2016-01-28,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,72.99107442008864,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,109.32614631437477,139.19394335465012,124.71734470765864,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624
481,2016-01-29,93.11586741887186,111.61048601535649,96.90089581762405,96.90089581762405,114.51064979901251,112.59505604910031,57.996126740797,202.32877780496295,72.97268863281705,114.86624356833694,114.86624356833694,163.84683034559453,90.65385442592358,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,109.30555932399605,138.96973565277074,124.63530577427899,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576
