,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,saas_revenue,saas_earnings,saas_operating income
594,2016-07-11,114.35788073302449,114.35788073302449,216.07670315408572,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.2891640867979,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
595,2016-07-12,114.35788073302449,114.35788073302449,216.07670315408572,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.39664286456218,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
596,2016-07-13,114.35788073302449,114.35788073302449,216.07670315408572,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.55448760515333,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
597,2016-07-14,114.35788073302449,114.35788073302449,216.07670315408572,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,153.21910728666637,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
598,2016-07-15,114.20259521546774,114.20259521546774,216.625178827796,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,152.68391048770127,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
599,2016-07-18,114.20259521546774,114.20259521546774,216.625178827796,97.28305326674628,60.475135168844965,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,154.59313691647728,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
600,2016-07-19,113.82137294961755,113.82137294961755,211.18537911312924,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,153.91162822310181,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,80.54337115104909,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
601,2016-07-20,113.82137294961755,113.82137294961755,211.18537911312924,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,155.0585001968003,108.64191585102542,139.0447415444317,124.13982261234972,62.24855810505078,76.91743330482062,81.09611254427034,99.44134989033398,28.12151519429068,124.06345957432607,94.230118418955,115.5513833561487,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
602,2016-07-21,113.82137294961755,113.82137294961755,211.18537911312924,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,154.40521428369195,108.07846390527406,132.12806556208173,122.96861481264395,62.235527246707115,76.91743330482062,81.09611254427034,99.44134989033398,28.12151519429068,124.06345957432607,94.35856761722565,115.87634235892237,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
603,2016-07-22,113.49703596376526,113.49703596376526,204.6822199382057,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,154.88830611427778,108.07846390527406,132.12806556208173,122.96861481264395,62.21340601850571,76.91743330482062,81.09611254427034,99.44134989033398,28.12151519429068,124.06345957432607,94.35856761722565,115.87634235892237,95.10158528866215,95.10158528866215,114.07694867762993,98.48453842714413,72.42562468513779,72.53163644365807
604,2016-07-25,113.49703596376526,113.49703596376526,204.6822199382057,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,154.44885241799116,108.07846390527406,132.12806556208173,122.96861481264395,62.21340601850571,76.91743330482062,81.09611254427034,99.44134989033398,28.12151519429068,124.06345957432607,94.35856761722565,115.87634235892237,95.10158528866215,95.10158528866215,114.07694867762993,98.49766333940588,72.41037251772703,72.51864783832166
605,2016-07-26,113.49703596376526,113.49703596376526,204.6822199382057,97.28305326674628,60.475135168844965,139.26577666074982,139.26577666074982,142.19659692442542,150.48525877429722,145.86439562735603,154.38566375647528,108.14252739354757,133.61698670828181,123.25804945364477,62.16667816818318,76.9035737093742,81.09611254427034,99.44134989033398,28.12151519429068,124.06345957432607,94.63321168795687,116.45727404043836,95.10158528866215,95.10158528866215,114.07694867762993,98.29515984632664,70.77886588477978,71.4451528721105
606,2016-07-27,113.49703596376526,113.49703596376526,204.6822199382057,97.28305326674628,60.475135168844965,136.76986030749276,136.76986030749276,136.63883393232487,145.1332375420644,139.9266698327572,155.24544039103202,108.14252739354757,133.61698670828181,123.25804945364477,62.06744920498014,76.59514890929913,81.16305377884629,99.4227003621241,28.10231693620801,123.84922069873687,94.55796092211956,116.29853508019173,95.18223713880434,95.18223713880434,114.15060005439749,98.29554682944168,70.80922158658177,71.4601530839377
607,2016-07-28,113.69795040117279,113.69795040117279,206.6063804984349,97.39346425246113,55.57487830995068,137.51645128666078,137.51645128666078,139.21612353921358,147.0187159214974,142.12383734649512,157.15733726642188,108.16210293449969,133.70831117570515,123.27236857470228,62.08079383831574,76.59329445638728,81.16305377884629,98.71213144918886,27.53571889539846,117.03234955049652,94.55796092211956,116.29853508019173,95.18223713880434,95.18223713880434,114.15060005439749,97.76998806487528,81.77968303801191,78.54736274833529
608,2016-07-29,113.74410331765154,113.74410331765154,206.83458234431632,97.39346425246113,55.57487830995068,140.01236763991784,140.01236763991784,140.69189191441558,152.4191130070198,143.34929558615462,159.85541719744396,108.16210293449969,133.70831117570515,123.27236857470228,61.50990568808353,76.59329445638728,81.16305377884629,98.65536262411241,27.429931254616488,115.6193574677651,94.55796092211956,116.29853508019173,95.1966411162409,95.1966411162409,114.15104956538084,97.7770619041728,81.79859054072847,78.5845316568469
609,2016-08-01,113.76084765933615,113.76084765933615,206.89310739612256,97.39346425246113,55.57487830995068,140.01236763991784,140.01236763991784,140.69189191441558,152.4191130070198,143.34929558615462,161.86071718550292,108.41684951139908,125.51328918701986,121.46734890446095,61.37932787203653,76.20380859145195,81.16305377884629,98.56334412257618,27.88807719681337,121.40299777127449,94.55796092211956,116.29853508019173,94.7295379130748,94.7295379130748,112.47084783473505,97.7770619041728,81.79859054072847,78.5845316568469
610,2016-08-02,113.80279682758604,113.80279682758604,207.1268839127859,97.39346425246113,55.57487830995068,140.01236763991784,140.01236763991784,140.69189191441558,152.4191130070198,143.34929558615462,160.93373282262007,108.41684951139908,125.51328918701986,121.46734890446095,61.217145862937876,76.20380859145195,81.16305377884629,97.968032700037,26.488938979641876,109.25665973937059,94.65250675612026,116.42878243218895,94.7295379130748,94.7295379130748,112.47084783473505,98.05544130031248,81.75955881848432,78.64064877714429
611,2016-08-03,113.80279682758604,113.80279682758604,207.1268839127859,97.39346425246113,55.57487830995068,140.01236763991784,140.01236763991784,140.69189191441558,152.4191130070198,143.34929558615462,160.23066406862281,108.37290949532442,125.37988185232035,121.46340206844731,59.769114560424214,75.9968906876041,81.16305377884629,98.81632275441359,24.205736903585677,113.59949918988563,94.65250675612026,116.42878243218895,95.14351268716308,95.14351268716308,111.95924636490066,98.12066686259205,81.86967860304458,78.74257336353487
612,2016-08-04,113.80279682758604,113.80279682758604,207.1268839127859,97.8148367383432,38.428879560679434,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,160.8383112452864,108.40381070731516,125.87420367285877,121.61601306097498,58.821720273876885,75.9968906876041,81.44837463417024,99.64632893341788,8.450017909388889,133.0824988094726,94.62180251415182,115.22419793770186,95.05613279192923,95.05613279192923,112.75120583934724,98.310300604879,81.7353783001564,78.6162975352802
613,2016-08-05,113.81230677762336,113.81230677762336,207.2057295387329,97.8148367383432,38.428879560679434,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.59335733996366,108.5265405233972,126.6455958516513,121.99171764356207,58.75231146075592,75.52048661469064,81.44837463417024,99.32363333500105,8.477046992789255,132.45030546660482,94.9247350843174,115.86322400843842,95.17021476880848,95.17021476880848,113.02847333715624,98.42636302574316,81.8102616893432,78.7466047815736
614,2016-08-08,113.83305763285095,113.83305763285095,207.2128417396821,99.85235002762613,40.40751805844255,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.35046280447443,108.5265405233972,126.6455958516513,121.99171764356207,58.670753687629926,75.52048661469064,81.44837463417024,99.25514986039927,8.430960537221807,132.05569098779458,94.9247350843174,115.86322400843842,95.16876753064136,95.16876753064136,113.02077938171999,98.42636302574316,81.8102616893432,78.7466047815736
615,2016-08-09,113.83305763285095,113.83305763285095,207.2128417396821,99.6985696067225,39.31326939638685,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.59910907113203,108.72661381202778,125.1934629691315,121.70970568549095,58.676494857660764,75.52048661469064,81.44837463417024,98.78054796279754,8.698857691629655,123.89024045959722,97.45717804964261,117.38625513809929,95.1714059796969,95.1714059796969,113.02724169606859,98.46626292865528,81.81371827119267,78.82086054802615
616,2016-08-10,113.83305763285095,113.83305763285095,207.2128417396821,100.1339422055932,24.673219393824983,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.67311348799714,108.58833767156203,124.97447840263297,121.59534216515951,58.67861813371946,75.41133058821598,81.65210660799785,98.78054796279754,8.698857691629655,123.89024045959722,97.45717804964261,117.38625513809929,95.1714059796969,95.1714059796969,113.02724169606859,98.46626292865528,81.81371827119267,78.82086054802615
617,2016-08-11,113.83305763285095,113.83305763285095,207.2128417396821,100.1339422055932,24.673219393824983,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,163.06192694247528,108.58833767156203,124.97447840263297,121.59534216515951,58.67861813371946,75.41133058821598,81.73948226669552,98.78054796279754,8.698857691629655,123.89024045959722,97.45717804964261,117.38625513809929,95.1714059796969,95.1714059796969,113.02724169606859,98.46626292865528,81.81371827119267,78.82086054802615
618,2016-08-12,113.83305763285095,113.83305763285095,207.2128417396821,100.1339422055932,24.673219393824983,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,163.14312102330084,108.57598396995859,124.93683847605705,121.5954289955518,58.67861813371946,75.41133058821598,81.73948226669552,98.78054796279754,8.698857691629655,123.89024045959722,97.45717804964261,117.38625513809929,95.1714059796969,95.1714059796969,113.02724169606859,98.46626292865528,81.81371827119267,78.82086054802615
619,2016-08-15,113.83305763285095,113.83305763285095,207.2128417396821,100.1339422055932,24.673219393824983,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.50786732328098,108.57598396995859,124.93683847605705,121.5954289955518,58.67861813371946,75.41133058821598,81.73948226669552,98.78054796279754,8.698857691629655,123.89024045959722,97.45629422939786,117.3843145705912,95.1714059796969,95.1714059796969,113.02724169606859,98.46626292865528,81.81371827119267,78.82086054802615
