,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
536,2016-04-18,99.14218778172237,69.5307183750111,76.84076831388566,66.3776738768259,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.44244216076281,114.44244216076281,218.14257724043546,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,148.88389174991866
537,2016-04-19,99.14218778172237,69.5307183750111,76.84076831388566,66.37519693681014,92.57660834307444,18.204241176146372,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.29561236430807,114.44244216076281,114.44244216076281,218.14257724043546,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,146.09437358333474
538,2016-04-20,99.14218778172237,69.5307183750111,76.84076831388566,66.37519693681014,92.57660834307444,18.204241176146372,93.71625761255423,109.82173127150776,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.91472134884863,114.44244216076281,114.44244216076281,218.14257724043546,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,146.6634198561013
539,2016-04-21,98.71880351521466,67.9285926877843,75.04796334483747,66.35667373321421,92.57660834307444,18.204241176146372,93.71625761255423,109.82173127150776,96.3590784147613,96.3590784147613,119.24284008832085,108.83780466333958,141.87221471243484,126.06598909841793,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.91472134884863,114.1384946785309,114.1384946785309,216.3892533654602,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,146.84641243359943
540,2016-04-22,98.71880351521466,67.9285926877843,75.04796334483747,66.25415017055761,92.57660834307444,18.204241176146372,93.71625761255423,109.82173127150776,96.3590784147613,96.3590784147613,119.24284008832085,108.82121523462914,142.23180108061132,126.17812923446171,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.91472134884863,113.85802401151257,113.85802401151257,214.53327462545627,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,141.95586010753772
541,2016-04-25,98.73170153874594,67.95331243288075,75.05993042056906,66.25415017055761,92.57660834307444,18.204241176146372,93.71625761255423,109.82173127150776,96.3590784147613,96.3590784147613,119.24284008832085,108.76146434964858,141.85758159540995,126.05743498916435,80.79920342072774,107.14706913759231,56.43644722214665,162.97043477160577,94.91472134884863,113.85802401151257,113.85802401151257,214.53327462545627,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,142.59888400339062
542,2016-04-26,98.41151276958401,67.41062908251482,72.96490584956844,66.23164232432768,92.57660834307444,18.204241176146372,93.71625761255423,109.82173127150776,96.3590784147613,96.3590784147613,119.24284008832085,108.7418488632273,142.12045955729852,126.1498488388119,80.75303730350132,107.14706913759231,56.43644722214665,162.97043477160577,94.91472134884863,113.89098575445252,113.89098575445252,214.469597498879,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,140.0266276573065
543,2016-04-27,98.42469246027756,67.48394836841473,73.01526848984311,66.03180425771413,92.79743031450413,18.204241176146372,94.10022946900615,110.6317069917407,96.3590784147613,96.3590784147613,119.24284008832085,108.7418488632273,142.12045955729852,126.1498488388119,79.84435537669779,107.15077695456482,56.423879088286135,162.92442778880604,94.86757619967585,113.89098575445252,113.89098575445252,214.469597498879,135.74075967619504,135.74075967619504,137.80899286177592,145.97444171522042,141.7110698747482,138.5077776534348
544,2016-04-28,98.48644754384505,67.56888176932884,73.11437327162182,65.89770540628048,96.98504297520338,67.52255675051919,94.0616933588702,113.21804494126921,96.36909474913881,96.36909474913881,119.25338886615464,108.59261861995488,142.54331316281932,126.06038722250256,79.70722346400619,106.11585956396259,54.951982759416794,156.07270444161406,95.0675277647163,113.89098575445252,113.89098575445252,214.469597498879,136.3145084479,136.3145084479,139.73424363099363,147.35610328112529,143.31715156277946,137.20481405608777
545,2016-04-29,98.4921229427898,67.59746770122392,73.14773913618308,65.48520281610756,96.98504297520338,67.52255675051919,94.0616933588702,113.21804494126921,96.29086392030592,96.29086392030592,118.96009007705929,108.59261861995488,142.54331316281932,126.06038722250256,79.70722346400619,106.08136760400338,54.85835847694321,155.21096101350474,95.0675277647163,114.19419728636423,114.19419728636423,214.991098959128,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,142.63102760661266
546,2016-05-02,98.4921229427898,67.59746770122392,73.14773913618308,65.20744091660373,96.98504297520338,67.52255675051919,94.0616933588702,113.21804494126921,95.70310623336944,95.70310623336944,117.34256234185148,109.28676535760088,142.8649201303985,125.4394183563554,79.1258036747507,106.07392788524645,55.45781274876658,161.40611272578732,95.0675277647163,114.20845558786728,114.20845558786728,215.0554504410419,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,145.74237478083802
547,2016-05-03,98.53043533140716,67.58701672600206,73.17328011132184,65.11088898709251,96.98504297520338,67.52255675051919,94.0616933588702,113.21804494126921,95.70310623336944,95.70310623336944,117.34256234185148,109.28676535760088,142.8649201303985,125.4394183563554,79.1258036747507,104.85826867728359,52.949193207782095,144.27886629418518,95.0675277647163,114.27689896764349,114.27689896764349,215.61291751923912,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.88019822752008
548,2016-05-04,98.75166951407313,67.49023243421706,73.13088731647784,63.99745819585638,96.98504297520338,67.52255675051919,94.08060831419078,113.26556487359946,95.67460446888056,95.67460446888056,115.57587963977541,109.18953959304459,143.1841448241438,125.48151794050098,79.1258036747507,104.74972138324621,49.71664264042454,153.66158917424747,95.0675277647163,114.27689896764349,114.27689896764349,215.61291751923912,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,144.07299732803506
549,2016-05-05,98.77383710849442,67.50757756193768,73.15353874401964,62.79568739280554,96.98504297520338,67.52255675051919,94.1774560498234,113.35535414188256,95.68376004997052,95.68376004997052,115.52985275616757,109.18953959304459,143.1841448241438,125.48151794050098,79.1258036747507,100.4036815644429,43.93725489201907,122.06739567730152,95.19057567539372,114.27689896764349,114.27689896764349,215.61291751923912,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,143.15938306074088
550,2016-05-06,98.91861791740587,67.17819469262943,72.94027563576407,62.380103866178715,96.3667856195946,52.104431180623315,94.1774560498234,113.35535414188256,95.10659313011644,95.10659313011644,114.08972410289296,109.18953959304459,143.1841448241438,125.48151794050098,78.46783011723859,99.92618272282499,29.26923040486116,124.61375937326991,95.19057567539372,114.27813315633041,114.27813315633041,215.77001533843688,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,145.6920917894127
551,2016-05-09,99.03131058119058,67.05018364041635,72.84310177741503,62.360943873612634,97.19129069651869,60.62448647571826,94.23364135880844,115.53307765658742,95.10659313011644,95.10659313011644,114.08972410289296,109.18953959304459,143.1841448241438,125.48151794050098,78.46783011723859,99.9288118228689,29.269284560508126,124.65919496247908,95.19057567539372,114.335537281304,114.335537281304,216.0847144954837,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.51523239717957
552,2016-05-10,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23134331619019,115.55448706507198,95.10158528866215,95.10158528866215,114.07694867762993,109.18953959304459,143.1841448241438,125.48151794050098,77.85683668417846,99.54155877860214,28.15303378082447,125.0065856240711,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.8491108350558
553,2016-05-11,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23134331619019,115.55448706507198,95.10158528866215,95.10158528866215,114.07694867762993,109.18953959304459,143.1841448241438,125.48151794050098,77.18936637570205,99.54155877860214,28.15303378082447,125.0065856240711,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.6049301981873
554,2016-05-12,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23134331619019,115.55448706507198,95.10158528866215,95.10158528866215,114.07694867762993,109.18953959304459,143.1841448241438,125.48151794050098,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.62188172886678
555,2016-05-13,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23152928205714,115.5548791665847,95.10158528866215,95.10158528866215,114.07694867762993,109.18953959304459,143.1841448241438,125.48151794050098,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,148.59141979251075
556,2016-05-16,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.18953959304459,143.1841448241438,125.48151794050098,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.22553922256418
557,2016-05-17,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.1926802113462,143.2461494563562,125.46339406952629,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.77822226671975
558,2016-05-18,99.03131058119058,67.05018364041635,72.84310177741503,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.1926802113462,143.2461494563562,125.46339406952629,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.33121013476466
559,2016-05-19,99.0585644413578,67.54998809293966,73.23547854641507,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.1926802113462,143.2461494563562,125.46339406952629,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,146.68149672548762
560,2016-05-20,98.2907602547292,70.84007849275194,72.19548482820677,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.1926802113462,143.2461494563562,125.46339406952629,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.96758024223183
561,2016-05-23,98.2907602547292,70.84007849275194,72.19548482820677,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.1926802113462,143.2461494563562,125.46339406952629,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,147.145413141759
562,2016-05-24,98.35048641586424,71.74743122823638,72.49496941113699,62.24834481897681,97.25660983566758,60.4747090595529,94.23005620972572,115.55125212787134,95.10158528866215,95.10158528866215,114.07694867762993,109.23959051221244,143.14225253877433,125.41859748077141,77.18936637570205,99.54134732283455,28.156380599806923,125.02954063259527,95.19057567539372,114.35788073302449,114.35788073302449,216.07670315408572,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,149.673459752931
