,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
497,2016-02-23,93.47769818460623,109.58522109639414,97.04260463625594,97.04260463625594,116.2800913391113,81.8766003989262,70.90089027999173,98.72759103590477,70.27713784445723,77.33572744135114,89.92304049696682,92.60006939677143,46.129351343135156,111.33467747055172,56.02117319170248,190.195322313614,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.80235506597566,115.01903568620895,115.01903568620895,191.49764699440274,109.83004031929846,142.43554505025733,125.02432435035212
498,2016-02-24,93.47278180123821,109.61920751480592,97.12859853139952,97.12859853139952,115.82867967505206,81.8766003989262,69.38732566009085,98.77253550227272,70.29388152693605,77.35461001268038,88.16150543628478,91.8680887258764,39.708523475461334,111.22859716046972,56.35802131582652,191.19162077579097,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.60165814192823,114.62898201651669,114.62898201651669,215.63057663765167,109.7697452715116,142.50105758069012,124.9085504939518
499,2016-02-25,93.57943143149784,109.62461277991379,97.24290021616619,97.24290021616619,115.66786783350722,81.8766003989262,67.50582037783538,98.86403951522402,70.45923230457795,77.54567980908034,88.16150543628478,91.8680887258764,39.708523475461334,111.55938976675152,56.21781545978312,190.98875616166717,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.81580036276992,114.62898201651669,114.62898201651669,215.63057663765167,109.6928690855834,142.13180513643255,124.85066356575165
500,2016-02-26,93.60644452692664,109.66938530716287,96.36217452072093,96.36217452072093,119.77919127177016,81.8766003989262,66.52443838193648,99.01652005119259,70.33176566400617,77.42725622043838,83.29222840851445,91.83496543016192,57.179004450649785,107.75604060271885,55.576953780290076,165.05806324158274,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.4554240387888,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
501,2016-02-29,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.33565285244532,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.3138840270585,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
502,2016-03-01,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37698544279489,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.68669757656522,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
503,2016-03-02,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37698544279489,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.50551804476152,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
504,2016-03-03,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37698544279489,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.56910227176408,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
505,2016-03-04,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37659274010934,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.48808681613008,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
506,2016-03-07,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37659274010934,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.0248658770421,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
507,2016-03-08,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37659274010934,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,91.83496543016192,57.179004450649785,107.32365937338233,56.51876380553386,162.85784939593486,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.92963185615955,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
508,2016-03-09,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.8766003989262,66.37659274010934,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,91.83496543016192,57.179004450649785,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.2211813037656,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
509,2016-03-10,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37193501594929,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,91.83496543016192,57.179004450649785,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.7036211524022,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
510,2016-03-11,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37193501594929,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,91.83496543016192,57.179004450649785,107.24128325484888,56.685146199705294,164.66881344679962,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.02795466385462,114.5840073565005,114.5840073565005,216.2448783836116,110.03504348177373,148.03984424455447,128.2738860015883
511,2016-03-14,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37463773443214,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,92.38915129076038,22.04842386529829,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.93365583516254,114.6014074299204,114.6014074299204,216.3442963430249,110.03504348177373,148.03984424455447,128.2738860015883
512,2016-03-15,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.37766447383405,114.6014074299204,114.6014074299204,216.3442963430249,110.03504348177373,148.03984424455447,128.2738860015883
513,2016-03-16,93.60644452692664,109.66938530716287,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.0354338792506,114.6014074299204,114.6014074299204,216.3442963430249,109.65292361642462,147.92668623744325,127.85552138414171
514,2016-03-17,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.73685553035648,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
515,2016-03-18,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,98.99105585540407,69.3980513070468,76.75045251573476,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.97126795931166,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
516,2016-03-21,93.6273873939112,109.710462065799,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,98.99105585540407,69.3980513070468,76.75045251573476,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.77398277642314,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
517,2016-03-22,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.02539097646273,69.36061306903525,76.71892184893741,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.10973561774708,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
518,2016-03-23,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.0196304058917,69.27644530100079,76.68651187352441,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.6958138025293,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
519,2016-03-24,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.0196304058917,69.27644530100079,76.68651187352441,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.56862114481063,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
520,2016-03-25,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.0196304058917,69.27644530100079,76.68651187352441,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.56862114481063,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
521,2016-03-28,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.0196304058917,69.27644530100079,76.68651187352441,81.82818663600611,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,140.45589078641436,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
522,2016-03-29,93.59348595914808,109.51208720824768,96.3590784147613,96.3590784147613,119.24284008832085,81.86937224224563,66.37555194693023,99.0196304058917,69.27644530100079,76.68651187352441,80.95312789255003,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.36318547305618,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
523,2016-03-30,93.59335960539421,109.51125821641406,96.3590784147613,96.3590784147613,119.24284008832085,82.11383700489678,66.37555194693023,99.14218778172237,69.5307183750111,76.84076831388566,80.95312789255003,92.57660834307444,18.204241176146372,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,143.7507485511934,114.6014074299204,114.6014074299204,216.3442963430249,109.76634839925691,148.01252551936398,127.97888895303228
