,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
520,2016-03-25,92.57660834307444,18.204241176146372,99.0196304058917,69.27644530100079,76.68651187352441,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
521,2016-03-28,92.57660834307444,18.204241176146372,99.0196304058917,69.27644530100079,76.68651187352441,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.90557323466322,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
522,2016-03-29,92.57660834307444,18.204241176146372,99.0196304058917,69.27644530100079,76.68651187352441,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59348595914808,109.51208720824768,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
523,2016-03-30,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
524,2016-03-31,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
525,2016-04-01,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
526,2016-04-04,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
527,2016-04-05,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37555194693023,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
528,2016-04-06,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3778236240038,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
529,2016-04-07,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,109.76634839925691,148.01252551936398,127.97888895303228,114.6014074299204,114.6014074299204,216.3442963430249
530,2016-04-08,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,82.10613367545439,108.83780466333958,141.87221471243484,126.06598909841793,114.6014074299204,114.6014074299204,216.3442963430249
531,2016-04-11,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.6014074299204,114.6014074299204,216.3442963430249
532,2016-04-12,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.6014074299204,114.6014074299204,216.3442963430249
533,2016-04-13,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.6014074299204,114.6014074299204,216.3442963430249
534,2016-04-14,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.44244216076281,114.44244216076281,218.14257724043546
535,2016-04-15,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.44244216076281,114.44244216076281,218.14257724043546
536,2016-04-18,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.3776738768259,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.44244216076281,114.44244216076281,218.14257724043546
537,2016-04-19,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37519693681014,93.59335960539421,109.51125821641406,107.14706913759231,56.43644722214665,162.97043477160577,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,81.96551075976411,108.83780466333958,141.87221471243484,126.06598909841793,114.44244216076281,114.44244216076281,218.14257724043546
538,2016-04-20,92.57660834307444,18.204241176146372,99.14218778172237,69.5307183750111,76.84076831388566,96.3590784147613,96.3590784147613,119.24284008832085,66.37519693681014,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,82.01901175809273,108.83780466333958,141.87221471243484,126.06598909841793,114.44244216076281,114.44244216076281,218.14257724043546
539,2016-04-21,92.57660834307444,18.204241176146372,98.71880351521466,67.9285926877843,75.04796334483747,96.3590784147613,96.3590784147613,119.24284008832085,66.35667373321421,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,82.01901175809273,108.83780466333958,141.87221471243484,126.06598909841793,114.1384946785309,114.1384946785309,216.3892533654602
540,2016-04-22,92.57660834307444,18.204241176146372,98.71880351521466,67.9285926877843,75.04796334483747,96.3590784147613,96.3590784147613,119.24284008832085,66.25415017055761,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,82.01901175809273,108.82121523462914,142.23180108061132,126.17812923446171,113.85802401151257,113.85802401151257,214.53327462545627
541,2016-04-25,92.57660834307444,18.204241176146372,98.73170153874594,67.95331243288075,75.05993042056906,96.3590784147613,96.3590784147613,119.24284008832085,66.25415017055761,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,82.01901175809273,108.76146434964858,141.85758159540995,126.05743498916435,113.85802401151257,113.85802401151257,214.53327462545627
542,2016-04-26,92.57660834307444,18.204241176146372,98.41151276958401,67.41062908251482,72.96490584956844,96.3590784147613,96.3590784147613,119.24284008832085,66.23164232432768,93.71625761255423,109.82173127150776,107.14706913759231,56.43644722214665,162.97043477160577,137.92468648529496,137.92468648529496,143.69856259967344,151.03974752429787,148.1159922942111,81.97683513774368,108.7418488632273,142.12045955729852,126.1498488388119,113.89098575445252,113.89098575445252,214.469597498879
543,2016-04-27,92.79743031450413,18.204241176146372,98.42469246027756,67.48394836841473,73.01526848984311,96.3590784147613,96.3590784147613,119.24284008832085,66.03180425771413,94.10022946900615,110.6317069917407,107.15077695456482,56.423879088286135,162.92442778880604,135.74075967619504,135.74075967619504,137.80899286177592,145.97444171522042,141.7110698747482,81.14260387932174,108.7418488632273,142.12045955729852,126.1498488388119,113.89098575445252,113.89098575445252,214.469597498879
544,2016-04-28,96.98504297520338,67.52255675051919,98.48644754384505,67.56888176932884,73.11437327162182,96.36909474913881,96.36909474913881,119.25338886615464,65.89770540628048,94.0616933588702,113.21804494126921,106.11585956396259,54.951982759416794,156.07270444161406,136.3145084479,136.3145084479,139.73424363099363,147.35610328112529,143.31715156277946,81.03460141399572,108.59261861995488,142.54331316281932,126.06038722250256,113.89098575445252,113.89098575445252,214.469597498879
545,2016-04-29,96.98504297520338,67.52255675051919,98.4921229427898,67.59746770122392,73.14773913618308,96.29086392030592,96.29086392030592,118.96009007705929,65.48520281610756,94.0616933588702,113.21804494126921,106.08136760400338,54.85835847694321,155.21096101350474,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,81.03460141399572,108.59261861995488,142.54331316281932,126.06038722250256,114.19419728636423,114.19419728636423,214.991098959128
546,2016-05-02,96.98504297520338,67.52255675051919,98.4921229427898,67.59746770122392,73.14773913618308,95.70310623336944,95.70310623336944,117.34256234185148,65.20744091660373,94.0616933588702,113.21804494126921,106.07392788524645,55.45781274876658,161.40611272578732,138.18644571284278,138.18644571284278,140.83383575369314,148.79204019462338,144.53514659756894,80.50342566892299,109.28676535760088,142.8649201303985,125.4394183563554,114.20845558786728,114.20845558786728,215.0554504410419
547,2016-05-03,96.98504297520338,67.52255675051919,98.53043533140716,67.58701672600206,73.17328011132184,95.70310623336944,95.70310623336944,117.34256234185148,65.11088898709251,94.0616933588702,113.21804494126921,104.85826867728359,52.949193207782095,144.27886629418518,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,80.50342566892299,109.28676535760088,142.8649201303985,125.4394183563554,114.27689896764349,114.27689896764349,215.61291751923912
548,2016-05-04,96.98504297520338,67.52255675051919,98.75166951407313,67.49023243421706,73.13088731647784,95.67460446888056,95.67460446888056,115.57587963977541,63.99745819585638,94.08060831419078,113.26556487359946,104.74972138324621,49.71664264042454,153.66158917424747,139.12210235577007,139.12210235577007,142.16877917283009,150.07695005394908,145.87106026930496,80.50342566892299,109.18953959304459,143.1841448241438,125.48151794050098,114.27689896764349,114.27689896764349,215.61291751923912
