,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
487,2016-02-08,101.27121824208284,105.32637169039288,96.90089581762405,96.90089581762405,114.51064979901251,115.00483405288055,115.00483405288055,182.41229132186504,72.6764240990887,109.87634616231064,141.19172414746012,125.82086163850633,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.81734457755094,99.34110028353952,71.90022078743735,78.15983927059013,90.06368610991247,82.65869120362245,112.59505604910031,57.996126740797,202.32877780496295,94.83780753944521,112.54457932158329
488,2016-02-09,101.32114608982307,106.04969221369491,96.90089581762405,96.90089581762405,114.51064979901251,115.00483405288055,115.00483405288055,182.41229132186504,72.6764240990887,109.87634616231064,141.19172414746012,125.82086163850633,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,124.23014105406187,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,82.65869120362245,112.59505604910031,57.996126740797,202.32877780496295,94.6545043918928,112.1538372655915
489,2016-02-10,101.32114608982307,106.04969221369491,96.90089581762405,96.90089581762405,114.51064979901251,115.00483405288055,115.00483405288055,182.41229132186504,72.64460080453871,109.87634616231064,141.19172414746012,125.82086163850633,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,125.82453165144615,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,82.75948997446164,112.59505604910031,57.996126740797,202.32877780496295,94.76448628042424,112.34106783408758
490,2016-02-11,101.32114608982307,106.04969221369491,96.90089581762405,96.90089581762405,114.51064979901251,115.0570865256129,115.0570865256129,182.79892171480827,72.63791069724923,109.87634616231064,141.19172414746012,125.82086163850633,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,126.85402008050815,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,82.75948997446164,111.37925939488849,55.79453722471747,190.48005200599144,94.76448628042424,112.34106783408758
491,2016-02-12,101.32114608982307,106.04969221369491,96.90089581762405,96.90089581762405,114.51064979901251,115.0570865256129,115.0570865256129,182.79892171480827,72.62942690846273,110.0218079650964,140.90585128738968,125.15779318821363,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,127.30127076640656,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,82.75948997446164,111.37838890197851,55.78711790108324,190.4408569675893,94.76448628042424,112.34106783408758
492,2016-02-16,101.32114608982307,106.04969221369491,96.934473827802,96.934473827802,114.58742969619708,115.0570865256129,115.0570865256129,182.79892171480827,72.24169484922416,110.0218079650964,140.90585128738968,125.15779318821363,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,129.68049579922672,99.3402174672643,71.92311718560819,78.15911585805875,90.06368610991247,82.75948997446164,111.38565945612137,56.06643106587136,190.46979706577642,94.76448628042424,112.34106783408758
493,2016-02-17,101.32114608982307,106.04969221369491,96.94807486981607,96.94807486981607,114.60139494757256,115.19938914357144,115.19938914357144,183.88230503285772,72.20450305642264,110.0218079650964,140.90585128738968,125.15779318821363,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.9829094096089,99.42830931402766,71.95463429891161,78.18898226578109,90.06368610991247,81.90486674340418,111.38565945612137,56.06643106587136,190.46979706577642,94.76448628042424,112.34106783408758
494,2016-02-18,101.32114608982307,106.04969221369491,96.94807486981607,96.94807486981607,114.60139494757256,114.99553090488321,114.99553090488321,191.03047160006446,72.20391074467975,109.81002160974512,142.4662406486074,125.04465055582241,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,130.30400489290122,99.45349360970013,72.04345116953361,78.19178839529788,90.06368610991247,81.90486674340418,111.38565945612137,56.06643106587136,190.46979706577642,93.47769818460623,109.58522109639414
495,2016-02-19,92.60006939677143,46.129351343135156,96.95465633440462,96.95465633440462,114.66451275195186,114.99553090488321,114.99553090488321,191.03047160006446,71.18868717889019,109.81002160974512,142.4662406486074,125.04465055582241,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,131.58015684899445,99.45349360970013,72.04345116953361,78.19178839529788,90.06368610991247,81.90486674340418,111.25526173276477,55.89800700380935,188.95162798055432,93.47769818460623,109.58522109639414
496,2016-02-22,92.60006939677143,46.129351343135156,96.93185492281351,96.93185492281351,113.33308592806341,115.01903568620895,115.01903568620895,191.49764699440274,71.17778374278744,109.83004031929846,142.43554505025733,125.02432435035212,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.88707181420406,99.45349360970013,72.04345116953361,78.19178839529788,89.92304049696682,81.90486674340418,111.34802737801321,55.94980688013163,189.49707401775933,93.47769818460623,109.58522109639414
497,2016-02-23,92.60006939677143,46.129351343135156,97.04260463625594,97.04260463625594,116.2800913391113,115.01903568620895,115.01903568620895,191.49764699440274,70.90089027999173,109.83004031929846,142.43554505025733,125.02432435035212,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,132.80235506597566,98.72759103590477,70.27713784445723,77.33572744135114,89.92304049696682,81.8766003989262,111.33467747055172,56.02117319170248,190.195322313614,93.47769818460623,109.58522109639414
498,2016-02-24,91.8680887258764,39.708523475461334,97.12859853139952,97.12859853139952,115.82867967505206,114.62898201651669,114.62898201651669,215.63057663765167,69.38732566009085,109.7697452715116,142.50105758069012,124.9085504939518,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.60165814192823,98.77253550227272,70.29388152693605,77.35461001268038,88.16150543628478,81.8766003989262,111.22859716046972,56.35802131582652,191.19162077579097,93.47278180123821,109.61920751480592
499,2016-02-25,91.8680887258764,39.708523475461334,97.24290021616619,97.24290021616619,115.66786783350722,114.62898201651669,114.62898201651669,215.63057663765167,67.50582037783538,109.6928690855834,142.13180513643255,124.85066356575165,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.81580036276992,98.86403951522402,70.45923230457795,77.54567980908034,88.16150543628478,81.8766003989262,111.55938976675152,56.21781545978312,190.98875616166717,93.57943143149784,109.62461277991379
500,2016-02-26,91.83496543016192,57.179004450649785,96.36217452072093,96.36217452072093,119.77919127177016,114.5840073565005,114.5840073565005,216.2448783836116,66.52443838193648,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.4554240387888,99.01652005119259,70.33176566400617,77.42725622043838,83.29222840851445,81.8766003989262,107.75604060271885,55.576953780290076,165.05806324158274,93.60644452692664,109.66938530716287
501,2016-02-29,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.33565285244532,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.3138840270585,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
502,2016-03-01,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37698544279489,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.68669757656522,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
503,2016-03-02,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37698544279489,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.50551804476152,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
504,2016-03-03,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37698544279489,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.56910227176408,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
505,2016-03-04,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37659274010934,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,137.48808681613008,98.97310620023217,69.940292214936,77.1615586949988,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
506,2016-03-07,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37659274010934,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,134.0248658770421,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
507,2016-03-08,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37659274010934,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,133.92963185615955,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.8766003989262,107.32365937338233,56.51876380553386,162.85784939593486,93.60644452692664,109.66938530716287
508,2016-03-09,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37659274010934,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.2211813037656,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.8766003989262,107.24128325484888,56.685146199705294,164.66881344679962,93.60644452692664,109.66938530716287
509,2016-03-10,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37193501594929,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,135.7036211524022,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.86937224224563,107.24128325484888,56.685146199705294,164.66881344679962,93.60644452692664,109.66938530716287
510,2016-03-11,91.83496543016192,57.179004450649785,96.3590784147613,96.3590784147613,119.24284008832085,114.5840073565005,114.5840073565005,216.2448783836116,66.37193501594929,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.02795466385462,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.86937224224563,107.24128325484888,56.685146199705294,164.66881344679962,93.60644452692664,109.66938530716287
511,2016-03-14,92.38915129076038,22.04842386529829,96.3590784147613,96.3590784147613,119.24284008832085,114.6014074299204,114.6014074299204,216.3442963430249,66.37463773443214,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,138.93365583516254,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.86937224224563,107.14706913759231,56.43644722214665,162.97043477160577,93.60644452692664,109.66938530716287
512,2016-03-15,92.57660834307444,18.204241176146372,96.3590784147613,96.3590784147613,119.24284008832085,114.6014074299204,114.6014074299204,216.3442963430249,66.37555194693023,110.03504348177373,148.03984424455447,128.2738860015883,137.8046931226853,137.8046931226853,143.69091946986617,150.73310714908155,148.18764353888636,139.37766447383405,99.10202635597452,70.00986629440203,77.23728590168531,81.82818663600611,81.86937224224563,107.14706913759231,56.43644722214665,162.97043477160577,93.60644452692664,109.66938530716287
