,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
461,2015-12-30,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,154.2647345017862,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
462,2015-12-31,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,83.65867266552651,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,151.5997448875014,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
463,2016-01-04,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.85614116534538,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
464,2016-01-05,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,145.54232349754554,114.86624356833694,114.86624356833694,163.84683034559453,73.2503979242688
465,2016-01-06,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,146.11863981560882,114.86624356833694,114.86624356833694,163.84683034559453,73.25496712474653
466,2016-01-07,110.2645558274862,142.31804534908383,126.59958290889496,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.45671880348988,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
467,2016-01-08,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.33287068637293,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,140.15083468426076,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
468,2016-01-11,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,141.6669070664036,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
469,2016-01-12,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,143.11577172022044,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
470,2016-01-13,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,136.29253054647072,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
471,2016-01-14,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.69817424512323,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
472,2016-01-15,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.22563801517427,73.6991469622634,80.20229130594616,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,134.1704186143883,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
473,2016-01-19,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.68165918509936,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
474,2016-01-20,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.30120538958644,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
475,2016-01-21,109.3427952844449,137.57732041958278,124.60248388598947,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,135.80725948854783,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
476,2016-01-22,109.30060533213222,138.40815628621615,124.56637823013664,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,139.69147321037428,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
477,2016-01-25,109.30060533213222,138.40815628621615,124.56637823013664,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.38034644177282,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
478,2016-01-26,109.30060533213222,138.40815628621615,124.56637823013664,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,133.8877876316625,133.8877876316625,141.05805802038347,147.5507464765831,143.9383215673172,138.7427590929377,114.86624356833694,114.86624356833694,163.84683034559453,73.25476083872043
479,2016-01-27,109.30060533213222,138.40815628621615,124.56637823013664,112.59505604910031,57.996126740797,202.32877780496295,100.3080092266105,73.9317213437137,80.42920079161297,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,134.19977717581958,134.19977717581958,141.70816774906726,147.9094357302424,143.82637349426668,134.70519564415326,114.86624356833694,114.86624356833694,163.84683034559453,72.99107442008864
480,2016-01-28,109.32614631437477,139.19394335465012,124.71734470765864,112.59505604910031,57.996126740797,202.32877780496295,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,134.92627758829158,134.92627758829158,143.28966480053023,149.98977086682697,145.94868207787624,143.70752125483483,114.86624356833694,114.86624356833694,163.84683034559453,72.99107442008864
481,2016-01-29,109.30555932399605,138.96973565277074,124.63530577427899,112.59505604910031,57.996126740797,202.32877780496295,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.66959796560195,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705
482,2016-02-01,109.30555932399605,138.96973565277074,124.63530577427899,112.59505604910031,57.996126740797,202.32877780496295,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.11586741887186,111.61048601535649,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,140.8614771463804,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705
483,2016-02-02,109.30555932399605,138.96973565277074,124.63530577427899,112.59505604910031,57.996126740797,202.32877780496295,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.1226149042086,111.61134890406343,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,139.42325855398084,114.86624356833694,114.86624356833694,163.84683034559453,72.97268863281705
484,2016-02-03,109.54266432360109,140.19744047308149,125.03118658256784,112.59505604910031,57.996126740797,202.32877780496295,99.36299292557405,72.43674969382029,78.03605914719317,101.27121824208284,105.32637169039288,82.5021675966328,96.90089581762405,96.90089581762405,114.51064979901251,90.16577862284872,93.1226149042086,111.61134890406343,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,134.52933914305814,115.12309023007772,115.12309023007772,166.95785629811468,72.97268863281705
485,2016-02-04,109.54266432360109,140.19744047308149,125.03118658256784,112.59505604910031,57.996126740797,202.32877780496295,99.353264982903,72.21396262387677,78.41676148749698,101.27121824208284,105.32637169039288,82.65869120362245,96.90089581762405,96.90089581762405,114.51064979901251,90.06368610991247,93.1226149042086,111.61134890406343,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,132.99226936964686,115.12309023007772,115.12309023007772,166.95785629811468,72.97268863281705
486,2016-02-05,109.87634616231064,141.19172414746012,125.82086163850633,112.59505604910031,57.996126740797,202.32877780496295,99.36089120083872,72.22341119036228,78.42376860623185,101.27121824208284,105.32637169039288,82.65869120362245,96.90089581762405,96.90089581762405,114.51064979901251,90.06368610991247,94.83780753944521,112.54457932158329,136.7982148532344,136.7982148532344,143.80666600909768,149.41398022279486,146.72336274338576,126.35250306141249,115.00533817884987,115.00533817884987,182.17131269020757,72.6764240990887
