,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
190,2014-12-01,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.73072797178509,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
191,2014-12-02,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.82087117470805,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
192,2014-12-03,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67535548452798,133.99074165008554,119.81055660754816,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.81062067877752,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
193,2014-12-04,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,90.31556730155121,103.95800251430882,90.38447715457777,99.25310459530512,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
194,2014-12-05,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.73060811428154,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
195,2014-12-08,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.24755200873406,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
196,2014-12-09,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.36997912496699,104.01101319311316,90.28202752514149,99.16480860870213,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
197,2014-12-10,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,87.83047111769086,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
198,2014-12-11,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.4653764985872,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
199,2014-12-12,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.67453396450188,134.0630913064217,119.84755687956408,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,87.48352740811542,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
200,2014-12-15,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.70026261508065,134.09623469113612,119.88153650641758,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.66482563635893,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
201,2014-12-16,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.70026261508065,134.09623469113612,119.88153650641758,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,83.73156777812322,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
202,2014-12-17,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,85.21394251787747,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
203,2014-12-18,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.12140314732227,104.0242292849582,90.22672048725912,99.12182915227785,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.58728374548737,113.90962866625144,206.03077662586966,96.73146215264092,47.86414453741384
204,2014-12-19,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.98644029377056,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
205,2014-12-22,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.7944576890062,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
206,2014-12-23,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.26315232915192,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
207,2014-12-24,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.8839221162012,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
208,2014-12-26,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.84980211454716,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
209,2014-12-29,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.69219217677032,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
210,2014-12-30,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,89.27225328266212,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
211,2014-12-31,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,87.47790309984177,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.69256987973792,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
212,2015-01-02,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,85.64960464534072,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.54047946038042,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
213,2015-01-05,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,85.64960464534072,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,86.67197064402151,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
214,2015-01-06,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,85.64960464534072,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.74570337197025,104.13838046866604,90.13684935917307,99.30370791725376,101.74431717992644,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
215,2015-01-07,105.08658377203591,98.56528876552919,98.56528876552919,101.34513453303032,85.64960464534072,104.1881437806439,107.5348512689695,108.90828052994524,134.5309996658265,120.32621336395515,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,84.94414702853868,104.13838046866604,90.13684935917307,99.30370791725376,101.744297849025,112.43270829048107,112.43270829048107,124.19916032870056,117.62763303020924,113.97997143609467,206.5278675179324,96.73146215264092,47.86414453741384
