,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
228,2015-01-27,109.28680379569384,137.5208843524572,122.04130306001352,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,109.99289905557708,109.99289905557708,106.7797493636014,111.84511439337736,109.11636893230808,88.73602938884552,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.74434157240091,96.73146215264092,47.86414453741384
229,2015-01-28,109.28680379569384,137.5208843524572,122.04130306001352,104.1881437806439,107.5348512689695,98.56528876552919,98.56528876552919,101.34513453303032,115.29672130624832,115.29672130624832,116.3326970681768,120.35690477462241,119.24095265899584,87.71761572166052,85.64960464534072,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.74434157240091,96.73146215264092,47.86414453741384
230,2015-01-29,109.28680379569384,137.5208843524572,122.04130306001352,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,115.78794821954462,115.78794821954462,116.74350082699937,120.71597867531031,119.21670918429605,88.7395215113406,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.78391876613064,96.73146215264092,47.86414453741384
231,2015-01-30,109.2918791313413,137.47674677399922,122.05857967685728,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,94.48201775730892,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.79537735987604,96.73146215264092,47.86414453741384
232,2015-02-02,109.2918791313413,137.47674677399922,122.05857967685728,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,94.8304261934552,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.79537735987604,96.73146215264092,47.86414453741384
233,2015-02-03,109.41436701354408,137.52049127727457,122.13647706364662,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,95.08581556109431,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.87593388479358,89.01140359189665,99.11951669369458,101.79537735987604,96.73146215264092,47.86414453741384
234,2015-02-04,109.60040361504987,137.42706445319286,122.5486477797758,104.36372890093095,107.43309552522163,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,94.48431309102051,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,104.98831802231399,89.78913450802618,99.74036601173263,101.79537735987604,96.73146215264092,47.86414453741384
235,2015-02-05,109.60040361504987,137.42706445319286,122.5486477797758,104.46860724393318,107.62969169237226,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,95.65238787495771,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.43270829048107,112.43270829048107,124.19916032870056,105.00740212113821,89.80140537359179,99.75404110684359,101.79074655897705,96.73904738735952,48.304102381484135
236,2015-02-06,109.60040361504987,137.42706445319286,122.5486477797758,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,116.95541309378059,116.95541309378059,116.69334399333236,120.1673257050748,119.33612046221657,95.86747939937992,85.68582621402419,105.24667869191538,117.62763303020924,113.97997143609467,206.5278675179324,112.57989835451592,112.57989835451592,124.00134942998542,104.53640585533795,88.87100933520789,99.01465196185512,101.79293197392224,96.73904738735952,48.304102381484135
237,2015-02-09,109.60040361504987,137.42706445319286,122.5486477797758,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,95.12182639971371,85.68582621402419,105.2905023423058,117.67614450756069,113.58592411764587,207.0052879018957,112.61151036456866,112.61151036456866,123.94758083115283,104.51272743642643,88.7655835887992,98.90798621998957,101.79293197392224,96.73904738735952,48.304102381484135
238,2015-02-10,109.60040361504987,137.42706445319286,122.5486477797758,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,96.56402833388512,85.68582621402419,105.2905023423058,117.67484405458993,113.58767876060757,207.02681962690247,112.61151036456866,112.61151036456866,123.94758083115283,104.51272743642643,88.7655835887992,98.90798621998957,101.79293197392224,96.73904738735952,48.304102381484135
239,2015-02-11,110.0608701118051,138.5059367157294,123.23317649308676,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,96.7511828783467,85.68582621402419,105.2905023423058,117.67484405458993,113.58767876060757,207.02681962690247,112.95151941248908,112.95151941248908,41.93698050474689,104.55891908399352,88.91734308660904,99.07420016351584,101.79293197392224,96.73904738735952,48.304102381484135
240,2015-02-12,110.0608701118051,138.5059367157294,123.23317649308676,104.51083064159519,107.70306165384422,98.56528876552919,98.56528876552919,101.34513453303032,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.6787299105829,85.68582621402419,105.2905023423058,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,104.55891908399352,88.91734308660904,99.07420016351584,101.77858785275154,96.73904738735952,48.304102381484135
241,2015-02-13,110.72939145414169,144.67602594558255,126.03016761475807,104.51083064159519,107.70306165384422,98.54953299011976,98.54953299011976,101.35272110000756,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.64337739510704,85.68582621402419,105.2905023423058,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,104.55891908399352,88.91734308660904,99.07420016351584,101.8132273204064,96.73904738735952,48.304102381484135
242,2015-02-17,110.72939145414169,144.67602594558255,126.03016761475807,104.51083064159519,107.70306165384422,98.5444249853217,98.5444249853217,101.37689490737318,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.5746182176796,85.68582621402419,105.2905023423058,117.67484405458993,113.58767876060757,207.02681962690247,113.0111313884232,113.0111313884232,42.30562808871604,104.55891908399352,88.91734308660904,99.07420016351584,101.53788043741793,96.73904738735952,48.304102381484135
243,2015-02-18,110.72939145414169,144.67602594558255,126.03016761475807,104.51083064159519,107.70306165384422,98.5444249853217,98.5444249853217,101.37689490737318,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.36219713987127,85.71901195690181,105.2905023423058,118.18726834049065,113.61276365628187,209.4873848728863,113.05822484941112,113.05822484941112,42.092001309508156,104.56482278530571,88.92564752450237,99.08123052991242,101.73384133905552,96.73904738735952,48.304102381484135
244,2015-02-19,110.59297390852396,142.54389086422404,125.90650008633044,104.76359603453587,107.42221580110012,98.5444249853217,98.5444249853217,101.37689490737318,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.43470744632157,85.71901195690181,105.2905023423058,118.18726834049065,113.61276365628187,209.4873848728863,113.05822484941112,113.05822484941112,42.092001309508156,104.59135074289908,88.80049160889696,98.95070721711625,101.68398522118616,96.73904738735952,48.304102381484135
245,2015-02-20,110.59297390852396,142.54389086422404,125.90650008633044,104.81266725188908,107.62924396709977,98.57609451734943,98.57609451734943,101.37226389887009,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,98.54582124673416,85.26305132977673,105.2905023423058,118.37888603283176,113.03074208721662,211.57899123782212,113.04644964428834,113.04644964428834,41.08496400695828,104.62787488077473,88.88268566869537,99.03637758545791,100.62736563384405,96.73904738735952,48.304102381484135
246,2015-02-23,110.59297390852396,142.54389086422404,125.90650008633044,105.0146788975327,107.97091126299681,98.34922047201808,98.34922047201808,101.24396795224274,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.52056623471223,85.26305132977673,105.33539962332937,118.54523123668129,113.06865104009232,213.56063982742688,113.04644964428834,113.04644964428834,41.08496400695828,104.62787488077473,88.88268566869537,99.03637758545791,100.35059451034651,96.73904738735952,48.304102381484135
247,2015-02-24,110.82216442941893,144.39904492259726,126.820834642148,105.11308374516615,108.04010516874537,98.21142551568578,98.21142551568578,100.96076938033819,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,97.69506518435145,85.26305132977673,105.14312213720663,117.09063053558721,110.70059789637092,200.4203754725417,113.04644964428834,113.04644964428834,41.08496400695828,102.99941494514371,87.6869624075466,98.0298905852905,100.32613919695244,102.54781351021109,73.38851724216416
248,2015-02-25,110.82216442941893,144.39904492259726,126.820834642148,105.11308374516615,108.04010516874537,97.74774252425834,97.74774252425834,98.66664778657179,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,99.1497351568941,85.26305132977673,104.9175621014555,117.09063053558721,110.70059789637092,200.4203754725417,115.10122293821439,115.10122293821439,64.44463286432071,102.99941494514371,87.6869624075466,98.0298905852905,99.02060129966408,105.19277491960129,100.38232784064465
249,2015-02-26,110.82216442941893,144.39904492259726,126.820834642148,105.32022594943443,108.41067516609655,97.7558321393564,97.7558321393564,98.67808133126715,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,100.3361815417837,85.26305132977673,105.3101205020574,117.04126971090255,105.60396122038614,212.43230444817462,115.13101494312536,115.13101494312536,64.33212341997421,103.04678945342864,88.01975173826747,98.25173344821873,98.6143178750985,105.19277491960129,100.38232784064465
250,2015-02-27,110.82216442941893,144.39904492259726,126.820834642148,89.95942218454172,108.98050733108454,97.70485469772775,97.70485469772775,97.97958117740707,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,99.94780571902491,85.26305132977673,104.78209236418958,116.89471756690857,85.90105322158372,228.0729752581627,115.13101494312536,115.13101494312536,64.33212341997421,103.07266325052343,88.19094241094406,98.3636627341925,97.79978788946528,105.19277491960129,100.38232784064465
251,2015-03-02,110.82216442941893,144.39904492259726,126.820834642148,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,101.69586756871195,85.26305132977673,105.35695715041565,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,103.08913883576578,88.18195011326269,98.35719851673358,97.3755273188842,105.33630920103056,94.62985239759479
252,2015-03-03,110.31116389942542,148.9134538378759,127.6944010131686,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,101.86114052720689,85.26305132977673,105.35695715041565,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,103.11620538903708,88.17665808645116,98.35533870379845,97.3755273188842,105.33630920103056,94.62985239759479
253,2015-03-04,110.31116389942542,148.9134538378759,127.6944010131686,89.95942218454172,108.98050733108454,97.66531721289604,97.66531721289604,96.32982359972576,116.35951306444048,116.35951306444048,119.35744350464469,122.10000003893666,121.43626631264408,101.6866326463081,85.26305132977673,105.35695715041565,116.9173574310935,85.86393494115373,228.0811500147754,115.13101494312536,115.13101494312536,64.33212341997421,103.11620538903708,88.17665808645116,98.35533870379845,97.3755273188842,105.33630920103056,94.62985239759479
