,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
371,2015-08-19,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,131.37421986563993,101.81004054162341,69.86231345670299,82.02068921549453,110.38081146281212,148.15390156003798,127.69821365675777,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,91.97690037807072,109.66403955695438,81.6040068743751,99.76141425902395,66.33161898983417
372,2015-08-20,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.21527166792791,101.81004054162341,69.86231345670299,82.02068921549453,110.55039128471262,148.3206607284124,127.69295120873957,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,92.08788368063983,109.91198981285964,81.6040068743751,99.76141425902395,66.33161898983417
373,2015-08-21,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,120.83972774305552,101.81004054162341,69.86231345670299,82.02068921549453,110.55039128471262,148.3206607284124,127.69295120873957,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
374,2015-08-24,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,114.70564935213983,101.81004054162341,69.86231345670299,82.02068921549453,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.09043177158823,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
375,2015-08-25,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,114.97836536336071,101.92176486409744,69.96641878884516,82.09352003703654,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
376,2015-08-26,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,123.53871866255459,101.92176486409744,69.96641878884516,82.09352003703654,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
377,2015-08-27,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.8109088905241,101.92176486409744,69.96641878884516,82.09352003703654,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
378,2015-08-28,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.15943602311016,101.92176486409744,69.96641878884516,82.09352003703654,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
379,2015-08-31,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.257729714899,101.91201076914282,69.50531077012661,82.0311616033305,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
380,2015-09-01,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,120.04070153614984,101.84274255859566,69.5796272798901,82.1692800639513,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
381,2015-09-02,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.96473340324127,101.84274255859566,69.5796272798901,82.1692800639513,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
382,2015-09-03,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,121.15472433711969,101.84274255859566,69.5796272798901,82.1692800639513,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.12209142365666,84.0331226631497,230.84226511437703,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
383,2015-09-04,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,119.70567212685177,101.87664015901831,69.5792712519596,82.16125141561166,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
384,2015-09-08,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.52736962169595,101.87664015901831,69.5792712519596,82.16125141561166,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
385,2015-09-09,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,122.84175889010879,101.89317228973866,69.58876475400915,82.15412532354931,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
386,2015-09-10,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.21896804832954,101.89317228973866,69.58876475400915,82.15412532354931,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
387,2015-09-11,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.1031270215348,101.89972697086631,69.60261700577088,82.16299772525733,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
388,2015-09-14,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,124.01392419093278,101.89972697086631,69.60261700577088,82.16299772525733,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
389,2015-09-15,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.61034218424135,101.89972697086631,69.60261700577088,82.16299772525733,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
390,2015-09-16,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.5901102912314,101.89972697086631,69.60261700577088,82.16299772525733,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07952185337491,83.96653829520586,230.34816676714576,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
391,2015-09-17,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.20431935361972,101.93706394998821,69.57857129413507,82.15057390134902,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
392,2015-09-18,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,127.22198797513072,101.88475938284031,68.82330816002707,81.72801346242004,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
393,2015-09-21,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,128.42121499247676,101.88475938284031,68.82330816002707,81.72801346242004,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
394,2015-09-22,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.86607987100405,101.88475938284031,68.82330816002707,81.72801346242004,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
395,2015-09-23,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,125.73952392278069,101.95980901510352,69.0476040279479,81.96301039933547,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
396,2015-09-24,127.96905801265244,127.96905801265244,132.42888923274185,137.66025253587696,135.85382877410876,126.23854018919444,101.95980901510352,69.0476040279479,81.96301039933547,110.5760114042053,148.2595018034111,127.68591531573924,114.97405219478894,114.97405219478894,108.6620583320963,83.98136734274594,119.07587776564651,83.95397960067463,230.32251116938343,97.9059022356188,97.9059022356188,109.03102918248112,98.04485127107081,92.08803575086056,109.91230751871302,81.6040068743751,99.76141425902395,66.33161898983417
