,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
327,2015-06-17,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.37112554144643,89.38066413036758,91.48253655114466,108.56376250650948
328,2015-06-18,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.41461559546178,89.38066413036758,91.48253655114466,108.56376250650948
329,2015-06-19,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.9956144836093,89.38066413036758,91.48253655114466,108.56376250650948
330,2015-06-22,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.75795107616764,89.38066413036758,91.48253655114466,108.56376250650948
331,2015-06-23,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.33945294412901,85.78501453898815,96.46649901182396,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,109.30438974087645,89.38066413036758,91.48253655114466,108.56376250650948
332,2015-06-24,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.37265574199077,85.88692494165592,96.54630549938206,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.49077878707958,89.38066413036758,91.48253655114466,108.56376250650948
333,2015-06-25,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.0948113936793,89.38066413036758,91.48253655114466,108.56376250650948
334,2015-06-26,102.67423139002577,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,107.30568102238628,89.38066413036758,91.48253655114466,108.56376250650948
335,2015-06-29,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.19534049042795,89.38066413036758,91.48253655114466,108.56376250650948
336,2015-06-30,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,84.28888289093614,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.62479117598696,89.38066413036758,91.48253655114466,108.56376250650948
337,2015-07-01,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.31811592578444,89.38066413036758,91.48253655114466,108.56376250650948
338,2015-07-02,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.7742085586653,89.38066413036758,91.48253655114466,108.56376250650948
339,2015-07-06,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.53312706887044,89.38066413036758,91.48253655114466,108.56376250650948
340,2015-07-07,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.90900805947932,89.38066413036758,91.48253655114466,108.56376250650948
341,2015-07-08,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,105.28144676402157,89.38066413036758,91.48253655114466,108.56376250650948
342,2015-07-09,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,111.07038858952394,151.74705540531681,129.90134541324767,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,106.1311668002932,89.38049370612521,91.48253655114466,108.56376250650948
343,2015-07-10,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,108.35425555316694,89.38049370612521,91.48253655114466,108.56376250650948
344,2015-07-13,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,111.41204196370177,89.38049370612521,91.48253655114466,108.56376250650948
345,2015-07-14,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.53499720857724,115.53499720857724,89.19728607043524,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,113.3146503291303,89.38049370612521,91.48253655114466,108.56376250650948
346,2015-07-15,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,112.73568142697235,89.38049370612521,91.48253655114466,108.56376250650948
347,2015-07-16,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,122.02463168682743,122.02463168682743,125.44490317155741,129.6896912012358,128.87538144999832,117.3146756939075,89.38049370612521,91.48253655114466,108.56376250650948
348,2015-07-17,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.02347286848568,89.36477052167747,91.48253655114466,108.56376250650948
349,2015-07-20,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,126.80863141933165,89.36477052167747,91.48253655114466,108.56376250650948
350,2015-07-21,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.1572287799152,84.34891193457298,95.27053262881796,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,122.11956604925038,122.11956604925038,125.35870479468271,129.84932207790052,128.79363696705684,127.21462861723828,89.36477052167747,91.48253655114466,108.56376250650948
351,2015-07-22,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.16497692403782,84.35599101420071,95.27870213063727,110.9731628249677,149.87101476110468,129.69874116454713,83.32371138123443,97.88664970087463,97.88664970087463,102.53070597172966,115.42460466055113,115.42460466055113,95.34740673957916,125.86344057913595,125.86344057913595,131.00906501816846,135.67684255100409,134.46716530925647,126.89184396482192,89.20080786194012,91.48253655114466,108.56376250650948
352,2015-07-23,102.44721609675278,120.897752553338,85.46372484005389,242.876969691822,96.88441420408311,59.4176288457719,103.16497692403782,84.35599101420071,95.27870213063727,110.9731628249677,149.87101476110468,129.69874116454713,83.9317269137778,97.88664970087463,97.88664970087463,102.53070597172966,115.11918527767887,115.11918527767887,98.97993415234836,126.41628605138241,126.41628605138241,132.1472393206118,136.52872952844504,135.31349274151827,124.2594623792572,89.19701211290558,92.06331810286336,109.7889016612337
